pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 1,30-06-72,3.564333333,106.93,0,0,177001000000.00,5900026929.00
SITIO GRANDE 1,31-07-72,173.0764516,5365.37,0,0,10176000000000.00,328258000000.00
SITIO GRANDE 1,31-08-72,369.8722903,11466.041,0,0,25868000000000.00,834452000000.00
SITIO GRANDE 1,30-09-72,1323.416,39702.48,3.124033333,93.72,74667000000000.00,2488900000000.00
SITIO GRANDE 1,31-10-72,1013.29871,31412.26,2.231935484,69.19,68501000000000.00,2209710000000.00
SITIO GRANDE 1,30-11-72,938.6567,28159.701,1.467666667,44.03,58675000000000.00,1955830000000.00
SITIO GRANDE 1,31-12-72,963.9932258,29883.79,3.652258065,113.22,70980000000000.00,2289680000000.00
SITIO GRANDE 1,31-01-73,942.0999677,29205.099,4.058064516,125.8,74024000000000.00,2387870000000.00
SITIO GRANDE 1,28-02-73,964.1671429,26996.68,0,0,47909000000000.00,1711040000000.00
SITIO GRANDE 1,31-03-73,962.9584194,29851.711,0,0,56245000000000.00,1814350000000.00
SITIO GRANDE 1,30-04-73,950.1883667,28505.651,0,0,58110000000000.00,1937000000000.00
SITIO GRANDE 1,31-05-73,920.5719355,28537.73,0,0,54236000000000.00,1749550000000.00
SITIO GRANDE 1,30-06-73,954.4026667,28632.08,0,0,51341000000000.00,1711370000000.00
SITIO GRANDE 1,31-07-73,834.9670645,25883.979,0,0,57361000000000.00,1850350000000.00
SITIO GRANDE 1,31-08-73,903.3251613,28003.08,9.130645161,283.05,55949000000000.00,1804810000000.00
SITIO GRANDE 1,30-09-73,882.2983,26468.949,4.004633333,120.14,53654000000000.00,1788470000000.00
SITIO GRANDE 1,31-10-73,857.0632258,26568.96,2.637741935,81.77,47711000000000.00,1539060000000.00
SITIO GRANDE 1,30-11-73,795.685,23870.55,1.258,37.74,37023000000000.00,1234100000000.00
SITIO GRANDE 1,31-12-73,876.3390323,27166.51,1.217419355,37.74,43354000000000.00,1398520000000.00
SITIO GRANDE 1,31-01-74,842.6773871,26122.999,1.602935484,49.69,45232000000000.00,1459100000000.00
SITIO GRANDE 1,28-02-74,937.4121786,26247.541,1.774678571,49.69,44346000000000.00,1583790000000.00
SITIO GRANDE 1,31-03-74,758.6754516,23518.939,0.608709677,18.87,38887000000000.00,1254420000000.00
SITIO GRANDE 1,30-04-74,417.0060333,12510.181,0.4403,13.21,19869000000000.00,662300000000.00
SITIO GRANDE 1,31-05-74,515.5568065,15982.261,0.608709677,18.87,26412000000000.00,852000000000.00
SITIO GRANDE 1,30-06-74,562.1163333,16863.49,0,0,42799000000000.00,1426630000000.00
SITIO GRANDE 1,31-07-74,559.4041935,17341.53,0,0,31768000000000.00,1024770000000.00
SITIO GRANDE 1,31-08-74,582.7177742,18064.251,0,0,29643000000000.00,956226000000.00
SITIO GRANDE 1,30-09-74,574.0883,17222.649,0,0,28587000000000.00,952900000000.00
SITIO GRANDE 1,31-10-74,573.8306129,17788.749,2.414548387,74.85,30458000000000.00,982516000000.00
SITIO GRANDE 1,30-11-74,563.1437,16894.311,8.177,245.31,28499000000000.00,949967000000.00
SITIO GRANDE 1,31-12-74,488.4083548,15140.659,6.492903226,201.28,25762000000000.00,831032000000.00
SITIO GRANDE 1,31-01-75,606.0922258,18788.859,7.710322581,239.02,30600000000000.00,987097000000.00
SITIO GRANDE 1,28-02-75,560.4839286,15693.55,6.492178571,181.78,25413000000000.00,907607000000.00
SITIO GRANDE 1,31-03-75,370.5012903,11485.54,3.875451613,120.14,20688000000000.00,667355000000.00
SITIO GRANDE 1,30-04-75,158.508,4755.24,1.467666667,44.03,7051000000000.00,235033000000.00
SITIO GRANDE 1,29-02-76,245.0714138,7107.071,0,0,13058000000000.00,450276000000.00
SITIO GRANDE 1,31-03-76,68.78419355,2132.31,0,0,1070000000000.00,34516132106.00
SITIO GRANDE 100,30-06-74,604.6786667,18140.36,0,0,29908000000000.00,996933000000.00
SITIO GRANDE 100,31-07-74,4268.880968,132335.31,0,0,249048000000000.00,8033810000000.00
SITIO GRANDE 100,31-08-74,6052.400323,187624.41,0,0,322285000000000.00,10396300000000.00
SITIO GRANDE 100,30-09-74,5940.0873,178202.619,0,0,309153000000000.00,10305100000000.00
SITIO GRANDE 100,31-10-74,4139.225806,128316,5.295774194,164.17,236930000000000.00,7642900000000.00
SITIO GRANDE 100,30-11-74,3305.395,99161.85,0,0,184685000000000.00,6156170000000.00
SITIO GRANDE 100,31-12-74,3174.218065,98400.76,36.31967742,1125.91,185183000000000.00,5973650000000.00
SITIO GRANDE 100,31-01-75,2948.183871,91393.7,121.9448387,3780.29,143507000000000.00,4629260000000.00
SITIO GRANDE 100,28-02-75,3566.43,99860.04,148.5113929,4158.32,146332000000000.00,5226140000000.00
SITIO GRANDE 100,31-03-75,3301.032581,102332.01,195.1929032,6050.98,178443000000000.00,5756230000000.00
SITIO GRANDE 100,30-04-75,2222.676333,66680.29,141.9443333,4258.33,102085000000000.00,3402830000000.00
SITIO GRANDE 100,31-05-75,2519.652258,78109.22,160.9022581,4987.97,94874000000000.00,3060450000000.00
SITIO GRANDE 100,30-06-75,2646.203,79386.09,207.3813,6221.44,96128000000000.00,3204270000000.00
SITIO GRANDE 100,31-07-75,2153.797452,66767.721,273.7164516,8485.21,89903000000000.00,2900100000000.00
SITIO GRANDE 100,31-08-75,1688.763548,52351.67,65.55803226,2032.3,65323000000000.00,2107190000000.00
SITIO GRANDE 100,30-09-75,1945.916333,58377.49,54.094,1622.82,54720000000000.00,1824000000000.00
SITIO GRANDE 100,31-10-75,1449.134839,44923.18,55.39258065,1717.17,42888000000000.00,1383480000000.00
SITIO GRANDE 100,30-11-75,1185.665,35569.95,56.40033333,1692.01,36525000000000.00,1217500000000.00
SITIO GRANDE 100,31-12-75,991.3851613,30732.94,0.202903226,6.29,30582000000000.00,986516000000.00
SITIO GRANDE 100,31-01-76,912.679,28293.049,49.71129032,1541.05,31818000000000.00,1026390000000.00
SITIO GRANDE 100,29-02-76,1004.035828,29117.039,99.33862069,2880.82,31034000000000.00,1070140000000.00
SITIO GRANDE 100,31-03-76,1003.965161,31122.92,99.42258065,3082.1,34554000000000.00,1114650000000.00
SITIO GRANDE 100,30-04-76,970.7566667,29122.7,95.7967,2873.9,37238000000000.00,1241270000000.00
SITIO GRANDE 100,31-05-76,992.8054839,30776.97,98.00225806,3038.07,20554000000000.00,663032000000.00
SITIO GRANDE 100,30-06-76,981.869,29456.07,96.6773,2900.32,19841000000000.00,661367000000.00
SITIO GRANDE 100,31-07-76,930.9402903,28859.149,90.90064516,2817.92,36641000000000.00,1181970000000.00
SITIO GRANDE 100,31-08-76,999.9070968,30997.12,11.7683871,364.82,38174000000000.00,1231420000000.00
SITIO GRANDE 100,30-09-76,1018.959033,30568.771,0,0,37312000000000.00,1243730000000.00
SITIO GRANDE 100,31-10-76,1008.834839,31273.88,8.136419355,252.23,38265000000000.00,1234350000000.00
SITIO GRANDE 100,30-11-76,1005.771,30173.13,10.693,320.79,38855000000000.00,1295170000000.00
SITIO GRANDE 100,31-12-76,986.9415806,30595.189,16.02935484,496.91,39311000000000.00,1268100000000.00
SITIO GRANDE 100,31-01-77,1005.811581,31180.159,9.942258065,308.21,41888000000000.00,1351230000000.00
SITIO GRANDE 100,28-02-77,1005.703607,28159.701,10.10892857,283.05,35875000000000.00,1281250000000.00
SITIO GRANDE 100,31-03-77,1005.811581,31180.159,11.36258065,352.24,41461000000000.00,1337450000000.00
SITIO GRANDE 100,30-04-77,1005.771,30173.13,10.46236667,313.87,39116000000000.00,1303870000000.00
