CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_1,30/06/1972,30,17.798887,-93.147397,17,5012.1,0
SITIO GRANDE,SITIO_GDE_1,31/07/1972,31,17.798887,-93.147397,853,288152,0
SITIO GRANDE,SITIO_GDE_1,31/08/1972,31,17.798887,-93.147397,1822.9,732499.5,0
SITIO GRANDE,SITIO_GDE_1,30/09/1972,30,17.798887,-93.147397,6312,2114332,14.9
SITIO GRANDE,SITIO_GDE_1,31/10/1972,31,17.798887,-93.147397,4994,1939730.5,11
SITIO GRANDE,SITIO_GDE_1,30/11/1972,30,17.798887,-93.147397,4476.9,1661489.4,7
SITIO GRANDE,SITIO_GDE_1,31/12/1972,31,17.798887,-93.147397,4751,2009927.9,18
SITIO GRANDE,SITIO_GDE_1,31/01/1973,31,17.798887,-93.147397,4643.1,2096124.3,20
SITIO GRANDE,SITIO_GDE_1,28/02/1973,28,17.798887,-93.147397,4292,1356630.5,0
SITIO GRANDE,SITIO_GDE_1,31/03/1973,31,17.798887,-93.147397,4745.9,1592679.5,0
SITIO GRANDE,SITIO_GDE_1,30/04/1973,30,17.798887,-93.147397,4531.9,1645490.4,0
SITIO GRANDE,SITIO_GDE_1,31/05/1973,31,17.798887,-93.147397,4537,1535791,0
SITIO GRANDE,SITIO_GDE_1,30/06/1973,30,17.798887,-93.147397,4552,1453813.9,0
SITIO GRANDE,SITIO_GDE_1,31/07/1973,31,17.798887,-93.147397,4115.1,1624281.1,0
SITIO GRANDE,SITIO_GDE_1,31/08/1973,31,17.798887,-93.147397,4452,1584297.8,45
SITIO GRANDE,SITIO_GDE_1,30/09/1973,30,17.798887,-93.147397,4208.1,1519310.7,19.1
SITIO GRANDE,SITIO_GDE_1,31/10/1973,31,17.798887,-93.147397,4224,1351023.8,13
SITIO GRANDE,SITIO_GDE_1,30/11/1973,30,17.798887,-93.147397,3795,1048373.6,6
SITIO GRANDE,SITIO_GDE_1,31/12/1973,31,17.798887,-93.147397,4319,1227647.4,6
SITIO GRANDE,SITIO_GDE_1,31/01/1974,31,17.798887,-93.147397,4153.1,1280826.4,7.9
SITIO GRANDE,SITIO_GDE_1,28/02/1974,28,17.798887,-93.147397,4172.9,1255737.7,7.9
SITIO GRANDE,SITIO_GDE_1,31/03/1974,31,17.798887,-93.147397,3739.1,1101156.2,3
SITIO GRANDE,SITIO_GDE_1,30/04/1974,30,17.798887,-93.147397,1988.9,562626.9,2.1
SITIO GRANDE,SITIO_GDE_1,31/05/1974,31,17.798887,-93.147397,2540.9,747903.8,3
SITIO GRANDE,SITIO_GDE_1,30/06/1974,30,17.798887,-93.147397,2681,1211931.6,0
SITIO GRANDE,SITIO_GDE_1,31/07/1974,31,17.798887,-93.147397,2757,899568.7,0
SITIO GRANDE,SITIO_GDE_1,31/08/1974,31,17.798887,-93.147397,2871.9,839395.5,0
SITIO GRANDE,SITIO_GDE_1,30/09/1974,30,17.798887,-93.147397,2738.1,809492.9,0
SITIO GRANDE,SITIO_GDE_1,31/10/1974,31,17.798887,-93.147397,2828.1,862473.7,11.9
SITIO GRANDE,SITIO_GDE_1,30/11/1974,30,17.798887,-93.147397,2685.9,807001.1,39
SITIO GRANDE,SITIO_GDE_1,31/12/1974,31,17.798887,-93.147397,2407.1,729497.9,32
SITIO GRANDE,SITIO_GDE_1,31/01/1975,31,17.798887,-93.147397,2987.1,866494.7,38
SITIO GRANDE,SITIO_GDE_1,28/02/1975,28,17.798887,-93.147397,2495,719615.3,28.9
SITIO GRANDE,SITIO_GDE_1,31/03/1975,31,17.798887,-93.147397,1826,585818.4,19.1
SITIO GRANDE,SITIO_GDE_1,30/04/1975,30,17.798887,-93.147397,756,199661.9,7
SITIO GRANDE,SITIO_GDE_1,29/02/1976,29,17.798887,-93.147397,1129.9,369761,0
SITIO GRANDE,SITIO_GDE_1,31/03/1976,31,17.798887,-93.147397,339,30299,0
SITIO GRANDE,SITIO_GDE_100,30/06/1974,30,17.767397,-93.119059,2884,846899.4,0
SITIO GRANDE,SITIO_GDE_100,31/07/1974,31,17.767397,-93.119059,21039,7052247.4,0
SITIO GRANDE,SITIO_GDE_100,31/08/1974,31,17.767397,-93.119059,29829,9126086.3,0
SITIO GRANDE,SITIO_GDE_100,30/09/1974,30,17.767397,-93.119059,28331.1,8754229.8,0
SITIO GRANDE,SITIO_GDE_100,31/10/1974,31,17.767397,-93.119059,20400,6709104.1,26.1
